iter	Passed	Remaining
455	978	1166
456	979	1163
457	981	1161
458	982	1158
459	983	1155
460	985	1152
461	987	1149
462	988	1146
463	990	1144
464	992	1141
465	993	1138
466	995	1136
467	996	1133
468	998	1130
469	999	1127
470	1000	1124
471	1002	1120
472	1003	1118
473	1006	1116
474	1007	1113
475	1009	1111
476	1010	1108
477	1011	1105
478	1013	1102
479	1014	1098
480	1015	1095
481	1017	1093
482	1019	1090
483	1021	1089
484	1022	1086
485	1024	1083
486	1025	1080
487	1026	1077
488	1028	1074
489	1029	1071
490	1030	1068
491	1032	1065
492	1035	1064
493	1036	1061
494	1037	1058
495	1039	1055
496	1040	1053
497	1041	1050
498	1043	1047
499	1045	1045
500	1046	1042
501	1049	1040
502	1051	1039
503	1053	1037
504	1055	1034
505	1056	1031
506	1059	1029
507	1060	1027
508	1062	1025
509	1066	1024
510	1068	1022
511	1069	1019
512	1071	1017
513	1072	1014
514	1074	1011
515	1075	1009
516	1079	1008
517	1082	1007
518	1084	1004
519	1085	1002
520	1087	999
521	1088	997
522	1090	994
523	1092	991
524	1094	990
525	1096	988
526	1098	985
527	1100	983
528	1102	981
529	1104	979
530	1106	977
531	1109	975
532	1112	974
533	1115	973
534	1117	971
535	1118	968
536	1120	966
537	1122	963
538	1124	962
539	1126	959
540	1128	957
541	1130	955
542	1132	952
543	1133	950
544	1140	951
545	1142	950
546	1144	947
547	1146	945
548	1147	942
549	1148	940
550	1150	937
551	1153	936
552	1155	934
553	1157	931
554	1158	929
555	1160	926
556	1161	923
557	1163	921
558	1168	922
559	1170	919
560	1172	917
561	1174	915
562	1175	912
563	1177	910
564	1178	907
565	1180	905
566	1183	904
567	1187	903
568	1189	901
569	1191	898
570	1193	896
571	1198	896
572	1200	894
573	1202	892
574	1204	890
575	1206	888
576	1207	885
577	1210	883
578	1213	882
579	1215	880
580	1217	878
581	1220	876
582	1222	874
583	1225	872
584	1227	870
585	1229	868
586	1231	866
587	1233	864
588	1235	862
589	1237	859
590	1240	858
591	1245	858
592	1247	856
593	1249	853
594	1251	851
595	1257	852
596	1259	850
597	1261	848
